kind,sort_key
aerodrome,49
allotments,82
amusement_ride,96
animal,91
apron,51
aquarium,46
artwork,92
attraction,93
aviary,71
beach,86
breakwater,221
bridge,226
carousel,94
cemetery,65
cinema,68
college,32
commercial,35
common,56
conservation,24
cutline,223
dike,224
enclosure,73
farm,28
farmland,29
farmyard,61
footway,100
forest,30
fuel,67
garden,87
generator,83
glacier,12
golf_course,47
grass,77
groyne,222
hanami,85
hospital,45
industrial,23
land,220
library,69
maze,84
meadow,78
military,37
national_park,19
nature_reserve,25
park or protected land,17
park,33
parking,97
pedestrian,88
petting_zoo,72
pier,225
pitch,90
place_of_worship,64
plant,76
playground,89
prison,38
protected_area,18
quarry,63
railway,62
recreation_ground,48
residential,22
resort,43
retail,36
roller_coaster,74
runway,52
rural,15
school,66
scrub,79
sports_centre,54
stadium,53
substation,60
summer_toboggan,75
taxiway,50
theatre,70
theme_park,39
tower,99
trail_riding_station,44
university,31
urban area,13
urban,14
village_green,55
wastewater_plant,57
water_slide,95
water_works,58
wetland,80
wilderness_hut,98
wildlife_park,40
winery,41
winter_sports,27
wood,81
works,59
zoo,42
*,11
