kind,sort_key
aerodrome,49
allotments,83
amusement_ride,97
animal,92
apron,51
aquarium,46
artwork,93
attraction,94
aviary,72
beach,87
breakwater,221
bridge,226
carousel,95
cemetery,66
cinema,69
college,32
commercial,35
common,56
conservation,24
cutline,223
dike,224
enclosure,74
farm,28
farmland,29
farmyard,61
footway,100
forest,30
fuel,68
garden,88
generator,84
glacier,12
golf_course,47
grass,78
groyne,222
hanami,86
hospital,45
industrial,23
land,220
library,70
maze,85
meadow,79
military,37
national_park,19
nature_reserve,25
park or protected land,17
park,26
park,33
parking,64
pedestrian,89
petting_zoo,73
pier,225
pitch,91
place_of_worship,65
plant,77
playground,90
prison,38
protected_area,18
quarry,63
railway,62
recreation_ground,48
residential,22
resort,43
retail,36
roller_coaster,75
runway,52
rural,15
school,67
scrub,80
sports_centre,54
stadium,53
substation,60
summer_toboggan,76
taxiway,50
theatre,71
theme_park,39
tower,99
trail_riding_station,44
university,31
urban area,13
urban,14
village_green,55
wastewater_plant,57
water_slide,96
water_works,58
wetland,81
wilderness_hut,98
wildlife_park,40
winery,41
winter_sports,27
wood,82
works,59
zoo,42
*,11
