kind,sort_key
tree_row,229
hedge,228
bridge,227
pier,226
dike,225
cutline,224
groyne,223
breakwater,222
dam,221
land,220
footway,107
tower,106
wilderness_hut,105
parking,104
picnic_site,103
water_park,102
amusement_ride,101
water_slide,100
carousel,99
attraction,98
artwork,97
animal,96
pitch,95
playground,94
pedestrian,93
dog_park,92
garden,91
beach,90
hanami,89
maze,88
generator,87
allotments,86
plant,85
summer_toboggan,84
roller_coaster,83
enclosure,82
petting_zoo,81
aviary,80
theatre,79
library,78
cinema,77
fuel,76
school,75
cemetery,74
place_of_worship,73
quarry,72
railway,71
farmyard,70
substation,69
works,68
water_works,67
wastewater_plant,66
common,65
village_green,64
sports_centre,63
stadium,62
runway,61
apron,60
taxiway,59
aerodrome,58
recreation_track,57
caravan_site,56
recreation_ground,55
golf_course,54
aquarium,53
hospital,52
trail_riding_station,51
resort,50
zoo,49
winery,48
wildlife_park,47
theme_park,46
fort,45
prison,44
military,43
retail,42
commercial,41
college,40
university,39
farmland,38
farm,37
winter_sports,36
wetland,35
scrub,34
meadow,33
grass,32
forest,31
wood,30
glacier,29
stone,28
rock,27
placeholder3,26
battlefield,25
park,24
nature_reserve,23
conservation,22
industrial,21
residential,20
placeholder2,19
national_park,18
protected_area,17
park or protected land,16
placeholder1,15
rural,14
urban,13
urban area,12
*,11
