kind,sort_key
aerodrome,54
allotments,82
amusement_ride,96
animal,91
apron,56
aquarium,51
artwork,92
attraction,93
aviary,76
beach,86
breakwater,221
bridge,226
carousel,94
cemetery,70
cinema,73
college,37
commercial,40
common,61
conservation,22
cutline,223
dike,224
enclosure,78
farm,34
farmland,35
farmyard,66
footway,100
forest,28
fuel,72
garden,87
generator,83
glacier,26
golf_course,52
grass,29
groyne,222
hanami,85
hospital,50
industrial,21
land,220
library,74
maze,84
meadow,30
military,42
national_park,18
nature_reserve,23
park,24
park or protected land,16
parking,97
pedestrian,88
petting_zoo,77
pier,225
pitch,90
place_of_worship,69
plant,81
playground,89
prison,43
protected_area,17
quarry,68
railway,67
recreation_ground,53
residential,20
resort,48
retail,41
roller_coaster,79
runway,57
rural,14
school,71
scrub,31
sports_centre,59
stadium,58
substation,65
summer_toboggan,80
taxiway,55
theatre,75
theme_park,44
tower,99
trail_riding_station,49
university,36
urban,13
urban area,12
village_green,60
wastewater_plant,62
water_slide,95
water_works,63
wetland,32
wilderness_hut,98
wildlife_park,45
winery,46
winter_sports,33
wood,27
works,64
zoo,47
*,11
