kind,geometrytype,sort_rank
embankment,*,274
power_line,*,273
power_minor_line,*,272
crane,*,271
city_wall,*,270
wall,*,269
fence,*,268
snow_fence,*,267
retaining_wall,*,266
dam,LineString;MultiLineString,265
tree_row,*,264
hedge,*,263
bridge,*,229
pier,*,228
dike,*,227
cutline,*,226
groyne,*,225
breakwater,*,224
dam,*,223
land,*,222
wetland,*,220
footway,*,115
tower,*,114
wilderness_hut,*,113
parking,*,112
picnic_site,*,111
water_park,*,110
amusement_ride,*,109
water_slide,*,108
carousel,*,107
attraction,*,106
artwork,*,105
animal,*,104
pitch,*,103
playground,*,102
pedestrian,*,101
dog_park,*,100
garden,*,99
beach,*,98
hanami,*,97
maze,*,96
camp_site,*,95
generator,*,94
allotments,*,93
plant,*,92
summer_toboggan,*,91
roller_coaster,*,90
enclosure,*,89
petting_zoo,*,88
aviary,*,87
theatre,*,86
library,*,85
cinema,*,84
fuel,*,83
school,*,82
cemetery,*,81
place_of_worship,*,80
quarry,*,79
railway,*,78
farmyard,*,77
substation,*,76
works,*,75
water_works,*,74
wastewater_plant,*,73
common,*,72
village_green,*,71
sports_centre,*,70
stadium,*,69
runway,*,68
apron,*,67
taxiway,*,66
aerodrome,*,63
recreation_track,*,62
caravan_site,*,61
recreation_ground,*,60
golf_course,*,59
aquarium,*,58
hospital,*,57
trail_riding_station,*,56
resort,*,55
zoo,*,54
winery,*,53
wildlife_park,*,52
theme_park,*,51
fort,*,50
prison,*,49
military,*,48
retail,*,47
commercial,*,46
service_area,*,45
rest_area,*,44
college,*,43
university,*,42
farmland,*,41
farm,*,40
winter_sports,*,39
scrub,*,37
meadow,*,36
grass,*,35
natural_wood,*,34
natural_forest,*,33
natural_park,*,32
forest,*,31
wood,*,30
glacier,*,29
stone,*,28
rock,*,27
placeholder3,*,26
battlefield,*,25
park,*,24
nature_reserve,*,23
conservation,*,22
industrial,*,21
residential,*,20
placeholder2,*,19
national_park,*,18
protected_area,*,17
park or protected land,*,16
placeholder1,*,15
rural,*,14
urban,*,13
urban area,*,12
*,*,11
