kind,geometrytype,sort_rank
power_line,*,274
power_minor_line,*,273
crane,*,272
city_wall,*,271
wall,*,270
fence,*,269
embankment,*,278
snow_fence,*,267
retaining_wall,*,266
dam,LineString;MultiLineString,265
tree_row,*,264
hedge,*,263
bridge,*,229
pier,*,228
dike,*,227
cutline,*,226
groyne,*,225
breakwater,*,224
dam,*,223
land,*,222
wetland,*,220
mud,*,219
footway,*,125
tower,*,124
wilderness_hut,*,123
parking,*,122
picnic_site,*,121
water_park,*,120
amusement_ride,*,119
water_slide,*,118
carousel,*,117
attraction,*,116
artwork,*,115
animal,*,114
pitch,*,113
playground,*,112
pedestrian,*,111
dog_park,*,110
garden,*,109
beach,*,108
hanami,*,107
maze,*,106
camp_site,*,105
generator,*,104
allotments,*,103
plant,*,102
summer_toboggan,*,101
roller_coaster,*,100
enclosure,*,99
petting_zoo,*,98
aviary,*,97
theatre,*,96
library,*,95
cinema,*,94
fuel,*,93
school,*,92
cemetery,*,91
place_of_worship,*,90
quarry,*,89
railway,*,88
farmyard,*,87
substation,*,86
works,*,85
water_works,*,84
wastewater_plant,*,83
common,*,82
village_green,*,81
sports_centre,*,80
stadium,*,79
runway,*,78
apron,*,77
taxiway,*,76
aerodrome,*,74
airfield,*,73
recreation_track,*,72
caravan_site,*,71
recreation_ground,*,70
quay,*,69
wharf,*,68
port_terminal,*,67
ferry_terminal,*,66
container_terminal,*,65
shipyard,*,64
boatyard,*,63
golf_course,*,62
aquarium,*,61
hospital,*,60
trail_riding_station,*,59
resort,*,58
zoo,*,57
winery,*,56
wildlife_park,*,55
theme_park,*,54
fort,*,53
prison,*,52
range,*,51
danger_area,*,50
naval_base,*,49
military,*,48
retail,*,47
commercial,*,46
service_area,*,45
rest_area,*,44
college,*,43
university,*,42
farmland,*,41
farm,*,40
winter_sports,*,39
scrub,*,37
meadow,*,36
grass,*,35
natural_wood,*,34
natural_forest,*,33
natural_park,*,32
forest,*,31
wood,*,30
glacier,*,29
stone,*,28
rock,*,27
placeholder3,*,26
battlefield,*,25
park,*,24
nature_reserve,*,23
conservation,*,22
industrial,*,21
residential,*,20
placeholder2,*,19
national_park,*,18
protected_area,*,17
park or protected land,*,16
placeholder1,*,15
rural,*,14
urban,*,13
urban area,*,12
*,*,11
