kind,geometrytype,sort_rank
embankment,*,274
power_line,*,273
power_minor_line,*,272
crane,*,271
city_wall,*,270
wall,*,269
fence,*,268
snow_fence,*,267
retaining_wall,*,266
dam,LineString;MultiLineString,265
tree_row,*,264
hedge,*,263
bridge,*,229
pier,*,228
dike,*,227
cutline,*,226
groyne,*,225
breakwater,*,224
dam,*,223
land,*,222
wetland,*,220
footway,*,121
tower,*,120
wilderness_hut,*,119
parking,*,118
picnic_site,*,117
water_park,*,116
amusement_ride,*,115
water_slide,*,114
carousel,*,113
attraction,*,112
artwork,*,111
animal,*,110
pitch,*,109
playground,*,108
pedestrian,*,107
dog_park,*,106
garden,*,105
beach,*,104
hanami,*,103
maze,*,102
camp_site,*,101
generator,*,100
allotments,*,99
plant,*,98
summer_toboggan,*,97
roller_coaster,*,96
enclosure,*,95
petting_zoo,*,94
aviary,*,93
theatre,*,92
library,*,91
cinema,*,90
fuel,*,89
school,*,88
cemetery,*,87
place_of_worship,*,86
quarry,*,85
railway,*,84
farmyard,*,83
substation,*,82
works,*,81
water_works,*,80
wastewater_plant,*,79
common,*,78
village_green,*,77
sports_centre,*,76
stadium,*,75
runway,*,74
apron,*,73
taxiway,*,72
aerodrome,*,70
airfield,*,69
recreation_track,*,68
caravan_site,*,67
recreation_ground,*,66
quay,*,65
wharf,*,65
port_terminal,*,64
ferry_terminal,*,64
container_terminal,*,64
shipyard,*,63
golf_course,*,62
aquarium,*,61
hospital,*,60
trail_riding_station,*,59
resort,*,58
zoo,*,57
winery,*,56
wildlife_park,*,55
theme_park,*,54
fort,*,53
prison,*,52
danger_area,*,50
naval_base,*,49
military,*,48
retail,*,47
commercial,*,46
service_area,*,45
rest_area,*,44
college,*,43
university,*,42
farmland,*,41
farm,*,40
winter_sports,*,39
scrub,*,37
meadow,*,36
grass,*,35
natural_wood,*,34
natural_forest,*,33
natural_park,*,32
forest,*,31
wood,*,30
glacier,*,29
stone,*,28
rock,*,27
placeholder3,*,26
battlefield,*,25
park,*,24
nature_reserve,*,23
conservation,*,22
industrial,*,21
residential,*,20
placeholder2,*,19
national_park,*,18
protected_area,*,17
park or protected land,*,16
placeholder1,*,15
rural,*,14
urban,*,13
urban area,*,12
*,*,11
